category_id,group_id,productId,name,cleanName,url,imageUrl,modifiedOn,extendedData_json
1,122,34333,Avenger of Zendikar,Avenger of Zendikar,https://www.tcgplayer.com/product/34333/magic-worldwake-avenger-of-zendikar,https://tcgplayer-cdn.tcgplayer.com/product/34333_200w.jpg,2023-08-27T12:44:52.96,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""M""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""96""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014 Elemental""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""5""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""5""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""When Avenger of Zendikar enters the battlefield, put a 0/1 green Plant creature token onto the battlefield for each land you control.<br>\r\n<em>Landfall</em> \u2014 Whenever a land enters the battlefield under your control, you may put a +1/+1 counter on each Plant creature you control.""}]"
1,122,34334,Basilisk Collar,Basilisk Collar,https://www.tcgplayer.com/product/34334/magic-worldwake-basilisk-collar,https://tcgplayer-cdn.tcgplayer.com/product/34334_200w.jpg,2026-06-02T00:18:33.2,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""R""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""122""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Artifact \u2014 Equipment""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Equipped creature has deathtouch and lifelink.<br>Equip 2""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>During their endless travels, the mages of the Goma Fada caravan have learned ways to harness both life and death.</em>""}]"
1,122,34335,Battle Hurda,Battle Hurda,https://www.tcgplayer.com/product/34335/magic-worldwake-battle-hurda,https://tcgplayer-cdn.tcgplayer.com/product/34335_200w.jpg,2023-07-20T12:37:32.047,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""C""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""4""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014 Giant""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""3""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""3""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""First strike""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>\""Murasan hurdas were too aggressive to tolerate a harness, so we put them on guard duty. Now the bandits can't get within spitting distance of us.\""<br>\u2014Bruse Tarl, Goma Fada nomad</em>""}]"
1,122,34336,Bazaar Trader,Bazaar Trader,https://www.tcgplayer.com/product/34336/magic-worldwake-bazaar-trader,https://tcgplayer-cdn.tcgplayer.com/product/34336_200w.jpg,2023-07-26T19:15:04.667,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""R""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""72""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014 Goblin""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""1""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""1""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""T: Target player gains control of target artifact, creature, or land you control.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>\""No need for a hurda? How about these maps to recently discovered tombs? Or these vials of invisible potion? Very fancy . . .\""</em>""}]"
1,122,34337,Bestial Menace,Bestial Menace,https://www.tcgplayer.com/product/34337/magic-worldwake-bestial-menace,https://tcgplayer-cdn.tcgplayer.com/product/34337_200w.jpg,2023-07-20T12:39:03.06,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""U""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""97""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Sorcery""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Put a 1/1 green Snake creature token, a 2/2 green Wolf creature token, and a 3/3 green Elephant creature token onto the battlefield.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>\""My battle cry reaches ears far keener than yours.\"" \u2014Saidah, Joraga hunter</em>""}]"
1,122,34338,Bloodhusk Ritualist,Bloodhusk Ritualist,https://www.tcgplayer.com/product/34338/magic-worldwake-bloodhusk-ritualist,https://tcgplayer-cdn.tcgplayer.com/product/34338_200w.jpg,2023-07-26T19:52:23.583,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""U""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""50""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014 Vampire Shaman""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""2""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""2""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Multikicker B <em>(You may pay an additional B any number of times as you cast this spell.)</em><br>When Bloodhusk Ritualist enters the battlefield, target opponent discards a card for each time it was kicked.""}]"
1,122,34339,Bojuka Bog,Bojuka Bog,https://www.tcgplayer.com/product/34339/magic-worldwake-bojuka-bog,https://tcgplayer-cdn.tcgplayer.com/product/34339_200w.jpg,2026-06-24T18:43:06.277,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""C""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""132""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Land""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Bojuka Bog enters the battlefield tapped.<br>When Bojuka Bog enters the battlefield, exile all cards from target player's graveyard.<br>T: Add B to your mana pool.""}]"
1,122,34340,Bojuka Brigand,Bojuka Brigand,https://www.tcgplayer.com/product/34340/magic-worldwake-bojuka-brigand,https://tcgplayer-cdn.tcgplayer.com/product/34340_200w.jpg,2025-05-15T20:51:50.23,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""C""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""51""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014 Human Warrior Ally""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""1""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""1""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Bojuka Brigand can't block.<br>Whenever Bojuka Brigand or another Ally enters the battlefield under your control, you may put a +1/+1 counter on Bojuka Brigand.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>\""I don't do tactics. I don't do guard duty. I do damage. Take it or leave it.\""</em>""}]"
1,122,34341,Brink of Disaster,Brink of Disaster,https://www.tcgplayer.com/product/34341/magic-worldwake-brink-of-disaster,https://tcgplayer-cdn.tcgplayer.com/product/34341_200w.jpg,2023-07-20T12:48:35.6,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""C""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""52""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Enchantment \u2014 Aura""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Enchant creature or land<br>When enchanted permanent becomes tapped, destroy it.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>\""You always have a choice. That doesn't mean you always have a good choice.\""<br> \u2014Alubri, Guul Draz gatekeeper</em>""}]"
1,122,34342,Bull Rush,Bull Rush,https://www.tcgplayer.com/product/34342/magic-worldwake-bull-rush,https://tcgplayer-cdn.tcgplayer.com/product/34342_200w.jpg,2023-07-20T12:52:33.403,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""C""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""73""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Instant""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Target creature gets +2/+0 until end of turn.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>\""It's gone mad! Loose the chains and save what you can!\""</em>""}]"
1,122,34343,Butcher of Malakir,Butcher of Malakir,https://www.tcgplayer.com/product/34343/magic-worldwake-butcher-of-malakir,https://tcgplayer-cdn.tcgplayer.com/product/34343_200w.jpg,2024-12-20T13:50:53.093,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""R""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""53""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014 Vampire Warrior""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""5""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""4""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Flying<br>Whenever Butcher of Malakir or another creature you control is put into a graveyard from the battlefield, each opponent sacrifices a creature.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>His verdict is always guilty. His sentence is always death.</em>""}]"
1,122,34344,Calcite Snapper,Calcite Snapper,https://www.tcgplayer.com/product/34344/magic-worldwake-calcite-snapper,https://tcgplayer-cdn.tcgplayer.com/product/34344_200w.jpg,2025-05-15T20:51:49.197,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""C""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""25""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014 Turtle""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""1""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""4""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Shroud <em>(This creature can't be the target of spells or abilities.)</em><br><em>Landfall</em> \u2014 Whenever a land enters the battlefield under your control, you may switch Calcite Snapper's power and toughness until end of turn.""}]"
1,122,34345,Canopy Cover,Canopy Cover,https://www.tcgplayer.com/product/34345/magic-worldwake-canopy-cover,https://tcgplayer-cdn.tcgplayer.com/product/34345_200w.jpg,2024-05-01T16:16:24.503,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""U""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""98""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Enchantment Aura""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Enchant creature<br>Enchanted creature can't be blocked except by creatures with flying or reach.<br>Enchanted creature can't be the target of spells or abilities your opponents control.""}]"
1,122,34346,Caustic Crawler,Caustic Crawler,https://www.tcgplayer.com/product/34346/magic-worldwake-caustic-crawler,https://tcgplayer-cdn.tcgplayer.com/product/34346_200w.jpg,2023-07-20T12:58:10.95,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""U""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""54""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014 Insect""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""4""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""3""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""<em>Landfall</em> \u2014 Whenever a land enters the battlefield under your control, you may have target creature get -1/-1 until end of turn.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>Novice explorers can mistake the acid-carved stone lairs for ancient ruins. They rarely survive to learn better.</em>""}]"
1,122,34347,Celestial Colonnade,Celestial Colonnade,https://www.tcgplayer.com/product/34347/magic-worldwake-celestial-colonnade,https://tcgplayer-cdn.tcgplayer.com/product/34347_200w.jpg,2024-10-03T10:56:08.267,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""R""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""133""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Land""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Celestial Colonnade enters the battlefield tapped.<br>T: Add W or U to your mana pool.<br>3WU: Until end of turn, Celestial Colonnade becomes a 4/4 white and blue Elemental creature with flying and vigilance. It's still a land.""}]"
1,122,34348,Chain Reaction,Chain Reaction,https://www.tcgplayer.com/product/34348/magic-worldwake-chain-reaction,https://tcgplayer-cdn.tcgplayer.com/product/34348_200w.jpg,2023-07-20T13:00:20.303,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""R""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""74""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Sorcery""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Chain Reaction deals X damage to each creature, where X is the number of creatures on the battlefield.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>\""We train for the improbable, like lightning striking the same place twice, or striking everywhere at once.\""<br> \u2014Nundari, Sea Gate militia captain</em>""}]"
1,122,34349,Claws of Valakut,Claws of Valakut,https://www.tcgplayer.com/product/34349/magic-worldwake-claws-of-valakut,https://tcgplayer-cdn.tcgplayer.com/product/34349_200w.jpg,2026-02-19T14:17:46.42,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""C""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""75""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Enchantment \u2014 Aura""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Enchant creature<br>Enchanted creature gets +1/+0 for each Mountain you control and has first strike.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>\""Swords may sunder. Shields may fail. My will is stronger than steel, and my flesh and bone far more deadly.\""</em>""}]"
1,122,34350,Comet Storm,Comet Storm,https://www.tcgplayer.com/product/34350/magic-worldwake-comet-storm,https://tcgplayer-cdn.tcgplayer.com/product/34350_200w.jpg,2023-07-26T20:04:45.883,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""M""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""76""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Instant""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Multikicker 1 <em>(You may pay an additional 1 any number of times as you cast this spell.)</em><br>Choose target creature or player, then choose another target creature or player for each time Comet Storm was kicked. Comet Storm deals X damage to each of them.""}]"
1,122,34351,Corrupted Zendikon,Corrupted Zendikon,https://www.tcgplayer.com/product/34351/magic-worldwake-corrupted-zendikon,https://tcgplayer-cdn.tcgplayer.com/product/34351_200w.jpg,2023-07-20T13:04:39.52,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""C""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""55""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Enchantment \u2014 Aura""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Enchant land<br>Enchanted land is a 3/3 black Ooze creature. It's still a land.<br>When enchanted land is put into a graveyard, return that card to its owner's hand.""}]"
1,122,34352,Cosi's Ravager,Cosis Ravager,https://www.tcgplayer.com/product/34352/magic-worldwake-cosis-ravager,https://tcgplayer-cdn.tcgplayer.com/product/34352_200w.jpg,2023-07-20T13:06:10.04,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""C""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""77""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014 Elemental""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""2""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""2""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""<em>Landfall</em> \u2014 Whenever a land enters the battlefield under your control, you may have Cosi's Ravager deal 1 damage to target player.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>\""Cosi has many followers. Even the volcano finds a way to do his bidding.\""<br> \u2014Zakken, Enclave cleric</em>""}]"
1,122,34353,Creeping Tar Pit,Creeping Tar Pit,https://www.tcgplayer.com/product/34353/magic-worldwake-creeping-tar-pit,https://tcgplayer-cdn.tcgplayer.com/product/34353_200w.jpg,2023-07-26T20:13:09.707,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""R""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""134""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Land""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Creeping Tar Pit enters the battlefield tapped.<br>{T}: Add U or B to your mana pool.<br>1UB: Until end of turn, Creeping Tar Pit becomes a 3/2 blue and black Elemental creature and is unblockable. It's still a land.""}]"
1,122,34354,Crusher Zendikon,Crusher Zendikon,https://www.tcgplayer.com/product/34354/magic-worldwake-crusher-zendikon,https://tcgplayer-cdn.tcgplayer.com/product/34354_200w.jpg,2023-07-20T13:11:33.113,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""C""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""78""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Enchantment \u2014 Aura""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Enchant land<br>Enchanted land is a 4/2 red Beast creature with trample. It's still a land. <br>When enchanted land is put into a graveyard, return that card to its owner's hand.""}]"
1,122,34355,Cunning Sparkmage,Cunning Sparkmage,https://www.tcgplayer.com/product/34355/magic-worldwake-cunning-sparkmage,https://tcgplayer-cdn.tcgplayer.com/product/34355_200w.jpg,2025-03-29T09:04:29.767,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""U""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""79""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014 Human Shaman""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""0""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""1""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Haste<br>T: Cunning Sparkmage deals 1 damage to target creature or player.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>\""I see the weaknesses you hide even from yourself.\""</em>""}]"
